title:Test1, start timestamp:1696597151.198744, stop timestamp:1696597182.120900, headset type:INSIGHT, headset serial:5A688E18, headset firmware:926, channels:39, sampling rate:eeg_128;mot_128, samples:3925      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1696597177.337580,1696597177.338164,94.000000,0.000000,4157.948730,4648.205078,4065.641113,4250.256348,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,94.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.345460,1696597177.345943,95.000000,0.000000,4118.461426,4640.000000,4197.436035,4060.000000,4221.538574,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,95.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9600.000000
1696597177.353341,1696597177.353722,96.000000,0.000000,4251.282227,4711.794922,4194.871582,4187.179688,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,96.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14144.000000,13760.000000,9600.000000
1696597177.361221,1696597177.361702,97.000000,0.000000,4088.205078,4553.846191,4268.717773,4188.717773,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,97.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9664.000000
1696597177.369101,1696597177.369683,98.000000,0.000000,4071.794922,4588.717773,4168.717773,4173.333496,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,98.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9664.000000
1696597177.376981,1696597177.377663,99.000000,0.000000,4164.615234,4656.410156,4020.000000,4211.282227,4220.512695,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,99.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.384862,1696597177.385642,100.000000,0.000000,4101.025879,4625.641113,4256.410156,4081.025635,4218.974121,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,100.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9664.000000
1696597177.392742,1696597177.393622,101.000000,0.000000,4202.563965,4695.384766,4274.871582,4225.641113,4222.563965,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,101.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.400622,1696597177.401601,102.000000,0.000000,4066.153809,4547.692383,4236.410156,4222.563965,4222.563965,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,102.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.408502,1696597177.409380,103.000000,0.000000,4063.076904,4594.871582,4139.487305,4163.589844,4221.025879,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,103.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.416383,1696597177.417159,104.000000,0.000000,4195.897461,4717.948730,4066.153809,4187.179688,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,104.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.424263,1696597177.425139,105.000000,0.000000,4097.436035,4658.461426,4272.307617,4075.897461,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,105.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14080.000000,13696.000000,9600.000000
1696597177.432143,1696597177.433118,106.000000,0.000000,4167.692383,4678.974121,4135.897461,4232.307617,4222.051270,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,106.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9600.000000
1696597177.440023,1696597177.441098,107.000000,0.000000,4110.256348,4549.743652,4076.410156,4189.743652,4221.538574,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,107.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9344.000000
1696597177.447904,1696597177.448977,108.000000,0.000000,4150.769043,4623.589844,4203.077148,4068.718018,4221.538574,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,108.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.455784,1696597177.456956,109.000000,0.000000,4244.102539,4748.717773,4190.256348,4230.256348,4221.538574,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,109.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13696.000000,9728.000000
1696597177.463664,1696597177.464736,110.000000,0.000000,4051.281982,4631.794922,4278.974121,4201.538574,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,110.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14016.000000,13696.000000,9728.000000
1696597177.471544,1696597177.472715,111.000000,0.000000,4113.333496,4648.205078,4111.794922,4215.384766,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,111.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14208.000000,13760.000000,9664.000000
1696597177.479425,1696597177.480495,112.000000,0.000000,4120.512695,4560.000000,4101.538574,4113.333496,4221.538574,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,112.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14208.000000,13760.000000,9664.000000
1696597177.487305,1696597177.488474,113.000000,0.000000,4131.794922,4601.025879,4295.897461,4073.846191,4221.538574,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,113.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.495185,1696597177.496253,114.000000,0.000000,4205.641113,4722.051270,4223.589844,4280.512695,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,114.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.503065,1696597177.504233,115.000000,0.000000,4013.846191,4621.538574,4205.128418,4191.282227,4220.512695,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,115.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9664.000000
1696597177.510946,1696597177.512012,116.000000,0.000000,4102.563965,4644.102539,4067.692383,4197.948730,4221.025879,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,116.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6592.000000,9536.000000,14016.000000,13760.000000,9664.000000
1696597177.518826,1696597177.519992,117.000000,0.000000,4153.333496,4586.666504,4116.410156,4173.846191,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,117.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.526706,1696597177.527771,118.000000,0.000000,4106.153809,4631.794922,4264.102539,4095.384521,4222.051270,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,118.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9408.000000
1696597177.534587,1696597177.535750,119.000000,0.000000,4189.743652,4746.666504,4076.923096,4239.487305,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,119.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.542467,1696597177.543529,120.000000,0.000000,4097.948730,4613.333496,4142.051270,4108.205078,4225.641113,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,120.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14080.000000,13696.000000,9664.000000
1696597177.550347,1696597177.551508,121.000000,0.000000,4207.692383,4642.051270,4217.436035,4134.871582,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,121.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9664.000000
1696597177.558227,1696597177.559287,122.000000,0.000000,4173.333496,4619.487305,4238.461426,4241.538574,4222.051270,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,122.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9664.000000
1696597177.566108,1696597177.567266,123.000000,0.000000,4021.538574,4642.051270,4236.410156,4196.922852,4222.563965,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,123.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.573988,1696597177.575045,124.000000,0.000000,4154.358887,4744.615234,4008.718018,4309.230957,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,124.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.581868,1696597177.583024,125.000000,0.000000,4114.871582,4576.410156,4171.794922,4173.846191,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,125.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9664.000000
1696597177.589749,1696597177.590803,126.000000,0.000000,4172.820313,4603.077148,4297.948730,4167.692383,4223.589844,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,126.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.597629,1696597177.598582,127.000000,0.000000,4160.000000,4648.205078,4202.563965,4264.102539,4221.538574,223.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,127.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.605509,1696597177.606360,0.000000,0.000000,4032.820557,4654.358887,4194.358887,4148.717773,4221.025879,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,0.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9600.000000
1696597177.613389,1696597177.614140,1.000000,0.000000,4153.333496,4732.307617,4056.410156,4202.051270,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,1.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9600.000000
1696597177.621270,1696597177.621918,2.000000,0.000000,4088.205078,4572.307617,4190.769043,4112.820313,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,2.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9600.000000
1696597177.629150,1696597177.629697,3.000000,0.000000,4134.358887,4611.282227,4218.974121,4131.282227,4223.077148,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,3.000000,0.000000,8192.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9408.000000
1696597177.637030,1696597177.637476,4.000000,0.000000,4175.384766,4674.871582,4058.461426,4223.077148,4222.563965,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,4.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9408.000000
1696597177.644910,1696597177.645255,5.000000,0.000000,4089.230713,4627.692383,4202.051270,4082.051270,4221.538574,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,5.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14080.000000,13760.000000,9664.000000
1696597177.652790,1696597177.653234,6.000000,0.000000,4234.871582,4697.436035,4225.641113,4185.128418,4223.589844,42.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,6.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.660671,1696597177.661214,7.000000,0.000000,4101.538574,4570.256348,4256.922852,4204.102539,4221.538574,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,7.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14144.000000,13824.000000,9664.000000
1696597177.668551,1696597177.669194,8.000000,0.000000,4042.564209,4607.179688,4154.358887,4171.282227,4221.025879,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,8.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9600.000000
1696597177.676431,1696597177.677173,9.000000,0.000000,4155.384766,4699.487305,4040.512939,4174.871582,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,9.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9600.000000
1696597177.684312,1696597177.685153,10.000000,0.000000,4103.077148,4648.205078,4274.871582,4079.487061,4222.563965,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,10.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9728.000000
1696597177.692192,1696597177.692932,11.000000,0.000000,4195.384766,4687.179688,4220.000000,4268.205078,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,11.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14144.000000,13760.000000,9728.000000
1696597177.700072,1696597177.700911,12.000000,0.000000,4089.230713,4555.897461,4161.025879,4198.974121,4222.051270,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,12.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9728.000000
1696597177.707952,1696597177.708690,13.000000,0.000000,4101.025879,4625.641113,4157.948730,4090.256348,4220.512695,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,13.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9280.000000
1696597177.715833,1696597177.716468,14.000000,0.000000,4243.077148,4752.820313,4064.102539,4232.307617,4221.538574,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,14.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9280.000000
1696597177.723713,1696597177.724448,15.000000,0.000000,4109.743652,4644.102539,4233.333496,4122.051270,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,15.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.731593,1696597177.732427,16.000000,0.000000,4161.538574,4660.512695,4146.666504,4186.666504,4225.128418,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14144.000000,13760.000000,9664.000000
1696597177.739473,1696597177.740407,17.000000,0.000000,4124.615234,4562.051270,4098.974121,4189.743652,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,17.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9792.000000
1696597177.747354,1696597177.748186,18.000000,0.000000,4141.538574,4605.128418,4221.538574,4075.897461,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,18.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9472.000000
1696597177.755234,1696597177.756166,19.000000,0.000000,4232.820313,4740.512695,4182.051270,4218.461426,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,19.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9472.000000
1696597177.763114,1696597177.763945,20.000000,0.000000,4028.205078,4642.051270,4257.948730,4224.102539,4220.000000,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,20.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9856.000000
1696597177.770995,1696597177.771924,21.000000,0.000000,4101.538574,4656.410156,4130.769043,4236.410156,4221.538574,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,21.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9664.000000
1696597177.778875,1696597177.779703,22.000000,0.000000,4157.948730,4584.615234,4136.410156,4118.974121,4222.563965,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,22.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13760.000000,9728.000000
1696597177.786755,1696597177.787683,23.000000,0.000000,4129.743652,4623.589844,4286.666504,4090.769287,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,23.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9664.000000
1696597177.794635,1696597177.795462,24.000000,0.000000,4205.128418,4736.410156,4146.666504,4301.538574,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,24.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9664.000000
1696597177.802516,1696597177.803442,25.000000,0.000000,4055.897461,4619.487305,4178.974121,4137.948730,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,25.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9728.000000
1696597177.810396,1696597177.811221,26.000000,0.000000,4120.512695,4658.461426,4110.256348,4134.358887,4222.563965,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,26.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9600.000000
1696597177.818276,1696597177.819200,27.000000,0.000000,4140.512695,4629.743652,4101.538574,4226.153809,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,27.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14080.000000,13760.000000,9664.000000
1696597177.826156,1696597177.826979,28.000000,0.000000,4078.461426,4650.256348,4251.282227,4118.974121,4221.538574,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,28.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9728.000000
1696597177.834037,1696597177.834959,29.000000,0.000000,4193.846191,4750.769043,4089.743652,4208.717773,4222.563965,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,29.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9728.000000
1696597177.841917,1696597177.842737,30.000000,0.000000,4106.153809,4588.717773,4139.487305,4111.282227,4224.102539,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,30.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14080.000000,13760.000000,9600.000000
1696597177.849797,1696597177.850717,31.000000,0.000000,4190.256348,4617.436035,4240.512695,4116.922852,4222.563965,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,31.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9600.000000
1696597177.857677,1696597177.858496,32.000000,0.000000,4174.358887,4648.205078,4240.000000,4240.512695,4222.563965,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,32.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9600.000000,14080.000000,13760.000000,9664.000000
1696597177.865558,1696597177.866475,33.000000,0.000000,4007.692383,4654.358887,4216.922852,4170.769043,4224.615234,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,33.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9600.000000
1696597177.873438,1696597177.874254,34.000000,0.000000,4146.666504,4738.461426,4032.820557,4190.256348,4223.589844,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,34.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13696.000000,9600.000000
1696597177.881318,1696597177.882233,35.000000,0.000000,4117.436035,4574.358887,4211.794922,4091.281982,4221.538574,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,35.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9664.000000
1696597177.889198,1696597177.890012,36.000000,0.000000,4161.025879,4607.179688,4264.102539,4202.051270,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,36.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14080.000000,13696.000000,9664.000000
1696597177.897079,1696597177.897991,37.000000,0.000000,4166.666504,4678.974121,4107.692383,4284.102539,4222.051270,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,37.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9600.000000
1696597177.904959,1696597177.905770,38.000000,0.000000,4051.281982,4656.410156,4201.538574,4055.897461,4220.512695,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,38.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9664.000000
1696597177.912839,1696597177.913749,39.000000,0.000000,4218.461426,4726.153809,4107.179688,4170.256348,4223.077148,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,39.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14144.000000,13760.000000,9664.000000
1696597177.920720,1696597177.921528,40.000000,0.000000,4152.820313,4578.461426,4163.077148,4182.563965,4221.538574,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,40.000000,0.000000,8128.000000,8128.000000,8192.000000,4416.000000,6656.000000,9536.000000,14016.000000,13760.000000,9664.000000
